age;job;education;default;day_of_week;duration;campaign;previous;cons.conf.idx;euribor3m;nr.employed;y
45;admin.;university.degree;no;tue;55;6;1;-29.8;0.819;5017.5;no
19;student;basic.9y;no;wed;207;2;1;-29.8;0.813;5017.5;no
37;admin.;university.degree;no;wed;140;2;0;-29.8;0.813;5017.5;yes
34;technician;professional.course;no;wed;233;2;0;-29.8;0.813;5017.5;yes
60;admin.;professional.course;no;wed;61;3;0;-29.8;0.813;5017.5;no
40;unemployed;university.degree;no;wed;172;4;0;-29.8;0.813;5017.5;no
34;technician;professional.course;no;wed;121;3;0;-29.8;0.813;5017.5;yes
60;unemployed;basic.6y;no;thu;95;1;1;-29.8;0.809;5017.5;no
18;student;unknown;no;thu;385;1;1;-29.8;0.809;5017.5;yes
18;student;unknown;no;thu;114;1;0;-29.8;0.809;5017.5;no
25;admin.;university.degree;no;thu;420;1;1;-29.8;0.809;5017.5;no
26;admin.;university.degree;no;thu;471;1;1;-29.8;0.809;5017.5;yes
72;retired;unknown;no;thu;60;1;0;-29.8;0.809;5017.5;no
60;management;university.degree;no;thu;225;1;0;-29.8;0.809;5017.5;no
32;admin.;university.degree;no;thu;444;1;1;-29.8;0.809;5017.5;yes
46;technician;professional.course;no;thu;144;2;1;-29.8;0.809;5017.5;no
60;retired;professional.course;no;thu;104;1;1;-29.8;0.809;5017.5;no
60;retired;professional.course;no;thu;365;1;1;-29.8;0.809;5017.5;yes
44;admin.;university.degree;no;thu;331;1;0;-29.8;0.809;5017.5;yes
44;admin.;university.degree;no;thu;259;1;1;-29.8;0.809;5017.5;no
63;unknown;unknown;no;thu;268;1;1;-29.8;0.809;5017.5;no
40;unknown;unknown;no;thu;224;1;1;-29.8;0.809;5017.5;yes
43;technician;high.school;no;thu;531;1;0;-29.8;0.809;5017.5;no
43;technician;high.school;no;thu;167;1;2;-29.8;0.809;5017.5;no
26;student;unknown;no;thu;81;1;1;-29.8;0.809;5017.5;no
26;student;unknown;no;thu;733;1;1;-29.8;0.809;5017.5;yes
18;student;unknown;no;thu;72;2;0;-29.8;0.809;5017.5;no
71;retired;basic.4y;no;thu;2055;1;0;-29.8;0.809;5017.5;no
35;services;high.school;no;fri;56;2;0;-29.8;0.803;5017.5;no
35;admin.;university.degree;no;fri;73;2;0;-29.8;0.803;5017.5;no
61;retired;basic.9y;no;fri;104;2;0;-29.8;0.803;5017.5;no
59;management;university.degree;no;fri;328;2;1;-29.8;0.803;5017.5;yes
38;technician;professional.course;no;fri;166;1;0;-29.8;0.803;5017.5;no
51;technician;professional.course;no;fri;520;1;0;-29.8;0.803;5017.5;yes
53;technician;professional.course;no;fri;730;1;1;-29.8;0.803;5017.5;yes
26;management;university.degree;no;fri;351;2;0;-29.8;0.803;5017.5;no
41;management;basic.6y;no;fri;181;1;0;-29.8;0.803;5017.5;no
53;technician;professional.course;no;fri;384;1;0;-29.8;0.803;5017.5;no
83;retired;unknown;no;fri;369;1;0;-29.8;0.803;5017.5;no
45;admin.;high.school;no;fri;204;1;0;-29.8;0.803;5017.5;no
40;admin.;high.school;no;fri;101;1;0;-29.8;0.803;5017.5;no
32;admin.;university.degree;no;fri;205;2;0;-29.8;0.803;5017.5;no
50;admin.;high.school;no;fri;128;1;0;-29.8;0.803;5017.5;no
76;management;unknown;no;fri;113;1;0;-29.8;0.803;5017.5;no
76;management;unknown;no;fri;879;1;0;-29.8;0.803;5017.5;yes
39;blue-collar;basic.9y;no;fri;293;1;1;-29.8;0.803;5017.5;yes
72;retired;basic.4y;no;fri;230;1;2;-29.8;0.803;5017.5;yes
18;student;unknown;no;fri;563;1;0;-29.8;0.803;5017.5;yes
31;admin.;university.degree;no;fri;123;3;0;-29.8;0.803;5017.5;no
28;student;high.school;no;fri;555;2;0;-29.8;0.803;5017.5;yes
71;retired;professional.course;no;fri;313;1;0;-29.8;0.803;5017.5;no
63;management;unknown;no;fri;156;2;2;-29.8;0.803;5017.5;no
50;admin.;high.school;no;fri;434;2;0;-29.8;0.803;5017.5;yes
39;technician;basic.9y;no;fri;171;2;1;-29.8;0.803;5017.5;no
46;admin.;high.school;no;fri;154;3;0;-29.8;0.803;5017.5;no
55;admin.;university.degree;no;fri;93;2;0;-29.8;0.803;5017.5;no
47;admin.;university.degree;no;fri;639;3;1;-29.8;0.803;5017.5;no
31;admin.;university.degree;no;fri;112;7;0;-29.8;0.803;5017.5;no
54;admin.;university.degree;no;fri;172;1;0;-29.8;0.803;5017.5;no
28;admin.;university.degree;no;mon;589;3;1;-29.8;0.797;5017.5;no
45;housemaid;basic.4y;no;mon;569;4;0;-29.8;0.797;5017.5;yes
59;admin.;unknown;no;mon;281;3;1;-29.8;0.797;5017.5;yes
61;retired;university.degree;no;mon;350;1;2;-29.8;0.797;5017.5;yes
59;admin.;unknown;no;mon;295;4;1;-29.8;0.797;5017.5;yes
45;housemaid;basic.4y;no;mon;219;1;0;-29.8;0.797;5017.5;yes
41;admin.;university.degree;no;mon;182;1;0;-29.8;0.797;5017.5;no
30;management;university.degree;no;mon;221;1;1;-29.8;0.797;5017.5;no
48;technician;professional.course;no;mon;669;1;0;-29.8;0.797;5017.5;no
41;admin.;university.degree;no;mon;133;3;0;-29.8;0.797;5017.5;no
54;technician;professional.course;no;mon;99;1;0;-29.8;0.797;5017.5;no
54;technician;professional.course;no;mon;289;1;0;-29.8;0.797;5017.5;no
25;blue-collar;basic.9y;no;mon;92;1;2;-29.8;0.797;5017.5;no
28;technician;high.school;no;mon;89;1;1;-29.8;0.797;5017.5;no
41;admin.;university.degree;no;mon;97;1;0;-29.8;0.797;5017.5;no
52;technician;professional.course;no;mon;211;1;1;-29.8;0.797;5017.5;yes
45;admin.;university.degree;no;mon;394;1;0;-29.8;0.797;5017.5;no
45;admin.;university.degree;no;mon;587;1;0;-29.8;0.797;5017.5;yes
61;retired;university.degree;no;mon;147;1;0;-29.8;0.797;5017.5;no
25;self-employed;university.degree;no;mon;510;1;0;-29.8;0.797;5017.5;no
45;admin.;university.degree;no;mon;351;1;2;-29.8;0.797;5017.5;yes
28;services;university.degree;no;mon;274;1;0;-29.8;0.797;5017.5;no
41;admin.;university.degree;no;mon;800;2;1;-29.8;0.797;5017.5;yes
46;blue-collar;professional.course;no;mon;98;2;0;-29.8;0.797;5017.5;no
39;admin.;university.degree;no;mon;57;2;0;-29.8;0.797;5017.5;no
30;admin.;university.degree;no;mon;199;6;0;-29.8;0.797;5017.5;yes
68;retired;basic.4y;no;tue;201;1;1;-29.8;0.788;5017.5;no
30;self-employed;university.degree;no;tue;145;1;0;-29.8;0.788;5017.5;yes
43;technician;professional.course;no;tue;293;1;0;-29.8;0.788;5017.5;yes
49;admin.;high.school;no;tue;495;1;1;-29.8;0.788;5017.5;yes
71;retired;basic.4y;no;tue;206;1;0;-29.8;0.788;5017.5;yes
66;management;university.degree;no;tue;679;1;1;-29.8;0.788;5017.5;yes
76;retired;basic.4y;no;tue;221;1;0;-29.8;0.788;5017.5;no
39;self-employed;high.school;no;tue;261;1;1;-29.8;0.788;5017.5;yes
30;self-employed;university.degree;no;tue;169;1;0;-29.8;0.788;5017.5;yes
29;self-employed;university.degree;no;tue;445;2;0;-29.8;0.788;5017.5;yes
63;retired;unknown;no;tue;167;1;1;-29.8;0.788;5017.5;no
43;technician;high.school;no;tue;260;1;1;-29.8;0.788;5017.5;yes
75;retired;unknown;no;tue;191;1;1;-29.8;0.788;5017.5;yes
24;student;basic.9y;no;tue;137;1;0;-29.8;0.788;5017.5;yes
71;retired;basic.4y;no;tue;76;1;0;-29.8;0.788;5017.5;no
39;self-employed;high.school;no;tue;108;2;1;-29.8;0.788;5017.5;yes
18;student;unknown;no;tue;401;2;0;-29.8;0.788;5017.5;no
30;self-employed;university.degree;no;tue;191;1;0;-29.8;0.788;5017.5;no
35;services;high.school;no;tue;421;2;1;-29.8;0.788;5017.5;no
34;technician;professional.course;no;tue;376;2;0;-29.8;0.788;5017.5;yes
53;technician;unknown;no;wed;121;2;0;-29.8;0.781;5017.5;no
30;admin.;university.degree;no;wed;475;5;0;-29.8;0.781;5017.5;yes
69;retired;basic.9y;no;wed;71;1;1;-29.8;0.781;5017.5;no
58;retired;basic.4y;no;wed;394;1;0;-29.8;0.781;5017.5;yes
58;retired;basic.4y;no;wed;180;1;0;-29.8;0.781;5017.5;no
36;services;high.school;no;wed;569;3;0;-29.8;0.781;5017.5;yes
78;unknown;unknown;no;wed;95;1;0;-29.8;0.781;5017.5;no
78;unknown;unknown;no;wed;234;1;1;-29.8;0.781;5017.5;yes
46;admin.;high.school;no;wed;408;1;0;-29.8;0.781;5017.5;yes
91;retired;university.degree;no;wed;837;1;2;-29.8;0.781;5017.5;no
62;retired;university.degree;no;wed;105;3;1;-29.8;0.781;5017.5;no
27;admin.;university.degree;no;wed;345;1;0;-29.8;0.781;5017.5;yes
27;admin.;university.degree;no;wed;397;1;0;-29.8;0.781;5017.5;yes
36;unemployed;unknown;unknown;wed;344;1;1;-29.8;0.781;5017.5;yes
32;self-employed;university.degree;no;wed;372;1;0;-29.8;0.781;5017.5;no
62;retired;university.degree;no;wed;595;1;0;-29.8;0.781;5017.5;no
29;admin.;university.degree;no;wed;307;2;1;-29.8;0.781;5017.5;no
58;housemaid;basic.4y;no;wed;511;1;0;-29.8;0.781;5017.5;no
32;student;high.school;no;wed;277;5;0;-29.8;0.781;5017.5;no
91;retired;university.degree;no;wed;223;2;0;-29.8;0.781;5017.5;no
76;retired;basic.4y;no;wed;259;2;1;-29.8;0.781;5017.5;yes
56;admin.;university.degree;no;thu;169;2;2;-29.8;0.778;5017.5;yes
56;entrepreneur;university.degree;no;thu;105;2;0;-29.8;0.778;5017.5;no
42;management;basic.6y;no;thu;84;3;0;-29.8;0.778;5017.5;yes
25;admin.;high.school;no;thu;185;1;1;-29.8;0.778;5017.5;yes
59;management;unknown;no;thu;107;1;0;-29.8;0.778;5017.5;no
56;admin.;high.school;no;thu;276;1;0;-29.8;0.778;5017.5;no
42;management;basic.6y;no;thu;230;3;0;-29.8;0.778;5017.5;yes
31;technician;professional.course;no;fri;90;4;0;-29.8;0.773;5017.5;no
69;retired;high.school;no;fri;346;3;0;-29.8;0.773;5017.5;yes
69;retired;university.degree;no;fri;324;8;0;-29.8;0.773;5017.5;no
57;management;basic.4y;no;fri;122;2;1;-29.8;0.773;5017.5;no
73;retired;basic.4y;no;fri;96;2;0;-29.8;0.773;5017.5;no
34;admin.;university.degree;no;fri;260;3;2;-29.8;0.773;5017.5;yes
49;admin.;university.degree;no;fri;283;3;1;-29.8;0.773;5017.5;yes
53;housemaid;basic.4y;no;fri;129;2;0;-29.8;0.773;5017.5;no
36;admin.;university.degree;no;fri;339;1;1;-29.8;0.773;5017.5;no
36;admin.;university.degree;no;fri;355;1;0;-29.8;0.773;5017.5;no
43;admin.;high.school;no;fri;212;1;0;-29.8;0.773;5017.5;yes
76;retired;university.degree;no;fri;336;1;1;-29.8;0.773;5017.5;no
28;admin.;university.degree;no;fri;91;1;3;-29.8;0.773;5017.5;yes
73;retired;basic.4y;no;fri;158;2;0;-29.8;0.773;5017.5;no
40;unemployed;professional.course;no;fri;91;1;0;-29.8;0.773;5017.5;yes
38;admin.;high.school;no;fri;113;1;1;-29.8;0.773;5017.5;no
31;admin.;high.school;no;fri;210;1;0;-29.8;0.773;5017.5;yes
36;admin.;university.degree;no;fri;100;2;0;-29.8;0.773;5017.5;yes
69;retired;high.school;no;fri;240;1;0;-29.8;0.773;5017.5;no
71;retired;unknown;no;fri;658;4;0;-29.8;0.773;5017.5;yes
34;admin.;university.degree;no;fri;290;2;0;-29.8;0.773;5017.5;yes
40;unemployed;professional.course;no;fri;155;3;0;-29.8;0.773;5017.5;no
47;management;university.degree;no;mon;323;1;2;-29.8;0.771;5017.5;yes
30;self-employed;university.degree;no;mon;103;2;0;-29.8;0.771;5017.5;no
83;retired;unknown;no;mon;75;2;0;-29.8;0.771;5017.5;no
39;admin.;high.school;no;mon;85;2;0;-29.8;0.771;5017.5;no
41;technician;professional.course;no;mon;394;2;0;-29.8;0.771;5017.5;no
46;unemployed;university.degree;no;mon;161;1;0;-29.8;0.771;5017.5;no
62;entrepreneur;university.degree;no;tue;170;1;1;-29.8;0.77;5017.5;yes
62;entrepreneur;university.degree;no;tue;722;1;0;-29.8;0.77;5017.5;yes
70;retired;basic.4y;no;tue;150;1;2;-29.8;0.77;5017.5;yes
59;retired;basic.4y;no;tue;458;1;0;-29.8;0.77;5017.5;yes
49;blue-collar;basic.4y;no;tue;133;2;0;-29.8;0.77;5017.5;no
70;admin.;basic.4y;no;tue;1962;1;2;-29.8;0.77;5017.5;yes
29;admin.;high.school;no;tue;107;2;1;-29.8;0.77;5017.5;yes
27;admin.;university.degree;no;tue;173;2;2;-29.8;0.77;5017.5;yes
24;technician;university.degree;no;tue;89;2;1;-29.8;0.77;5017.5;yes
21;student;basic.9y;no;tue;875;1;0;-29.8;0.77;5017.5;yes
51;services;high.school;no;tue;208;1;1;-29.8;0.77;5017.5;no
27;admin.;university.degree;no;tue;126;2;0;-29.8;0.77;5017.5;yes
70;admin.;basic.4y;no;tue;91;1;1;-29.8;0.77;5017.5;yes
24;admin.;university.degree;no;tue;106;1;1;-29.8;0.77;5017.5;yes
53;technician;professional.course;no;tue;103;1;1;-29.8;0.77;5017.5;no
53;technician;professional.course;no;tue;925;1;1;-29.8;0.77;5017.5;yes
66;admin.;university.degree;no;tue;39;1;0;-29.8;0.77;5017.5;no
69;unknown;university.degree;no;tue;109;2;1;-29.8;0.77;5017.5;no
47;admin.;high.school;no;tue;188;1;1;-29.8;0.77;5017.5;no
70;admin.;basic.4y;no;tue;111;1;1;-29.8;0.77;5017.5;no
38;admin.;university.degree;unknown;wed;153;1;1;-29.8;0.768;5017.5;yes
31;self-employed;university.degree;no;wed;106;1;0;-29.8;0.768;5017.5;no
31;self-employed;university.degree;no;wed;152;1;1;-29.8;0.768;5017.5;yes
49;unemployed;high.school;no;wed;169;1;1;-29.8;0.768;5017.5;no
49;unemployed;high.school;no;wed;177;1;0;-29.8;0.768;5017.5;no
32;technician;university.degree;no;wed;994;3;0;-29.8;0.768;5017.5;no
49;unemployed;high.school;no;wed;292;1;0;-29.8;0.768;5017.5;yes
49;unemployed;high.school;no;wed;387;1;0;-29.8;0.768;5017.5;yes
60;retired;high.school;no;wed;99;2;2;-29.8;0.768;5017.5;no
51;unemployed;high.school;no;wed;657;2;0;-29.8;0.768;5017.5;no
32;technician;university.degree;no;wed;246;3;0;-29.8;0.768;5017.5;no
50;blue-collar;basic.6y;no;wed;92;3;1;-29.8;0.768;5017.5;no
63;retired;professional.course;no;wed;134;3;1;-29.8;0.768;5017.5;no
43;self-employed;high.school;no;thu;613;1;0;-29.8;0.766;5017.5;no
36;admin.;high.school;no;thu;192;1;0;-29.8;0.766;5017.5;no
36;admin.;high.school;no;thu;543;1;0;-29.8;0.766;5017.5;yes
46;self-employed;high.school;no;fri;267;2;1;-29.8;0.762;5017.5;yes
56;unemployed;professional.course;no;fri;323;3;1;-29.8;0.762;5017.5;yes
52;admin.;university.degree;no;fri;1104;2;0;-29.8;0.762;5017.5;yes
56;unemployed;professional.course;no;fri;1551;1;2;-29.8;0.762;5017.5;no
37;technician;university.degree;no;tue;773;1;2;-29.8;0.755;5017.5;yes
39;services;high.school;no;tue;65;1;0;-29.8;0.755;5017.5;yes
60;self-employed;university.degree;no;tue;83;1;1;-29.8;0.755;5017.5;yes
47;admin.;high.school;no;tue;159;1;1;-29.8;0.755;5017.5;no
44;technician;professional.course;no;tue;173;1;1;-29.8;0.755;5017.5;yes
22;services;professional.course;no;tue;239;1;2;-29.8;0.755;5017.5;yes
22;services;professional.course;no;tue;369;1;0;-29.8;0.755;5017.5;yes
50;technician;university.degree;no;wed;1353;2;0;-29.8;0.749;5017.5;no
63;housemaid;basic.4y;no;wed;299;1;1;-29.8;0.749;5017.5;yes
35;technician;university.degree;no;thu;62;3;0;-29.8;0.743;5017.5;no
60;retired;professional.course;no;thu;63;1;2;-29.8;0.743;5017.5;no
60;retired;professional.course;no;thu;794;1;0;-29.8;0.743;5017.5;no
33;technician;basic.9y;no;fri;105;2;0;-29.8;0.741;5017.5;no
54;blue-collar;basic.4y;no;fri;49;2;1;-29.8;0.741;5017.5;no
53;admin.;university.degree;no;fri;168;2;1;-29.8;0.741;5017.5;no
61;management;university.degree;no;fri;491;1;0;-29.8;0.741;5017.5;no
70;retired;high.school;no;fri;144;1;0;-29.8;0.741;5017.5;no
61;management;university.degree;no;fri;105;1;0;-29.8;0.741;5017.5;no
70;retired;university.degree;no;fri;692;1;0;-29.8;0.741;5017.5;yes
68;retired;university.degree;no;fri;81;1;1;-29.8;0.741;5017.5;no
70;retired;university.degree;no;fri;399;2;0;-29.8;0.741;5017.5;no
68;retired;university.degree;no;fri;139;1;0;-29.8;0.741;5017.5;no
33;technician;basic.9y;no;fri;114;1;0;-29.8;0.741;5017.5;no
45;admin.;university.degree;no;fri;64;1;2;-29.8;0.741;5017.5;no
53;blue-collar;basic.4y;no;fri;85;1;0;-29.8;0.741;5017.5;no
62;self-employed;university.degree;unknown;fri;74;1;0;-29.8;0.741;5017.5;no
62;self-employed;university.degree;unknown;fri;79;1;0;-29.8;0.741;5017.5;no
81;retired;basic.4y;no;fri;210;1;0;-29.8;0.741;5017.5;yes
68;retired;university.degree;no;mon;500;2;1;-29.8;0.739;5017.5;no
30;admin.;university.degree;no;mon;294;2;1;-29.8;0.739;5017.5;yes
68;retired;university.degree;no;mon;80;3;0;-29.8;0.739;5017.5;no
43;services;basic.6y;no;tue;115;1;0;-29.8;0.75;5017.5;no
43;services;basic.6y;no;tue;159;1;1;-29.8;0.75;5017.5;yes
43;services;basic.6y;no;tue;79;1;0;-29.8;0.75;5017.5;no
30;unemployed;high.school;no;tue;75;1;1;-29.8;0.75;5017.5;no
70;housemaid;basic.4y;no;tue;213;1;1;-29.8;0.75;5017.5;no
70;housemaid;basic.4y;no;tue;161;1;0;-29.8;0.75;5017.5;no
56;management;university.degree;no;tue;277;1;1;-29.8;0.75;5017.5;yes
37;housemaid;high.school;no;wed;134;1;0;-29.8;0.753;5017.5;no
61;retired;high.school;no;wed;117;1;1;-29.8;0.753;5017.5;yes
35;technician;professional.course;no;wed;195;1;0;-29.8;0.753;5017.5;no
55;unemployed;university.degree;no;wed;585;1;0;-29.8;0.753;5017.5;no
35;admin.;university.degree;no;wed;234;1;0;-29.8;0.753;5017.5;yes
37;unknown;university.degree;no;wed;78;1;1;-29.8;0.753;5017.5;no
37;unknown;university.degree;no;wed;314;1;1;-29.8;0.753;5017.5;no
50;management;university.degree;no;thu;305;2;1;-26.9;0.754;5017.5;yes
37;admin.;university.degree;no;thu;447;3;0;-26.9;0.754;5017.5;yes
59;technician;basic.6y;no;thu;86;1;2;-26.9;0.754;5017.5;no
31;admin.;university.degree;no;thu;760;1;0;-26.9;0.754;5017.5;no
35;admin.;high.school;no;thu;194;1;1;-26.9;0.754;5017.5;yes
35;admin.;high.school;no;thu;302;1;2;-26.9;0.754;5017.5;no
36;admin.;university.degree;no;thu;66;1;0;-26.9;0.754;5017.5;no
69;retired;university.degree;no;thu;199;1;0;-26.9;0.754;5017.5;no
65;admin.;university.degree;no;thu;120;1;0;-26.9;0.754;5017.5;no
49;technician;unknown;no;thu;56;1;2;-26.9;0.754;5017.5;no
49;technician;unknown;no;thu;237;1;2;-26.9;0.754;5017.5;no
49;technician;unknown;no;thu;168;1;1;-26.9;0.754;5017.5;no
78;retired;basic.9y;no;thu;321;1;0;-26.9;0.754;5017.5;no
32;admin.;university.degree;no;thu;177;1;0;-26.9;0.754;5017.5;no
50;management;university.degree;no;thu;258;1;1;-26.9;0.754;5017.5;no
71;retired;basic.4y;no;thu;250;2;2;-26.9;0.754;5017.5;no
29;admin.;university.degree;no;thu;99;1;0;-26.9;0.754;5017.5;no
51;technician;professional.course;no;thu;67;6;3;-26.9;0.754;5017.5;no
49;technician;unknown;no;thu;81;1;0;-26.9;0.754;5017.5;no
23;unemployed;basic.9y;no;thu;238;1;1;-26.9;0.754;5017.5;yes
38;admin.;high.school;no;thu;82;1;1;-26.9;0.754;5017.5;no
71;retired;basic.4y;no;thu;137;1;1;-26.9;0.754;5017.5;yes
26;technician;university.degree;no;thu;152;1;0;-26.9;0.754;5017.5;no
54;management;university.degree;unknown;thu;214;1;0;-26.9;0.754;5017.5;no
75;retired;basic.4y;unknown;thu;502;1;0;-26.9;0.754;5017.5;yes
83;retired;professional.course;no;fri;849;2;1;-26.9;0.752;5017.5;yes
28;unemployed;basic.4y;no;fri;462;1;0;-26.9;0.752;5017.5;no
63;retired;basic.6y;no;fri;91;2;0;-26.9;0.752;5017.5;no
28;unemployed;basic.4y;no;fri;160;2;1;-26.9;0.752;5017.5;no
71;retired;basic.9y;no;fri;131;2;0;-26.9;0.752;5017.5;no
82;retired;university.degree;no;tue;215;1;0;-26.9;0.744;5017.5;yes
45;blue-collar;professional.course;no;tue;117;1;0;-26.9;0.744;5017.5;no
68;retired;high.school;no;tue;88;1;2;-26.9;0.744;5017.5;no
37;housemaid;university.degree;no;tue;89;1;1;-26.9;0.744;5017.5;no
43;management;university.degree;no;tue;205;1;0;-26.9;0.744;5017.5;no
43;management;university.degree;no;tue;408;1;1;-26.9;0.744;5017.5;no
69;retired;professional.course;no;tue;144;1;0;-26.9;0.744;5017.5;yes
82;retired;university.degree;no;tue;63;1;1;-26.9;0.744;5017.5;no
82;retired;university.degree;no;tue;526;1;0;-26.9;0.744;5017.5;no
80;retired;basic.4y;no;tue;96;1;0;-26.9;0.744;5017.5;no
65;retired;high.school;no;tue;384;2;0;-26.9;0.744;5017.5;yes
80;retired;basic.4y;no;tue;125;1;0;-26.9;0.744;5017.5;no
41;technician;professional.course;no;tue;304;2;0;-26.9;0.744;5017.5;no
27;admin.;high.school;no;tue;572;1;0;-26.9;0.744;5017.5;no
56;unknown;basic.4y;no;tue;172;1;0;-26.9;0.744;5017.5;no
56;unknown;basic.4y;no;tue;480;1;2;-26.9;0.744;5017.5;yes
37;housemaid;university.degree;no;tue;296;3;0;-26.9;0.744;5017.5;yes
36;admin.;university.degree;no;wed;133;1;1;-26.9;0.74;5017.5;no
63;retired;high.school;no;wed;323;1;0;-26.9;0.74;5017.5;no
30;unemployed;high.school;no;wed;953;1;0;-26.9;0.74;5017.5;no
50;unknown;unknown;no;wed;209;1;3;-26.9;0.74;5017.5;yes
35;admin.;university.degree;no;wed;371;1;1;-26.9;0.74;5017.5;yes
86;retired;basic.4y;no;wed;130;1;0;-26.9;0.74;5017.5;no
48;management;university.degree;no;wed;157;2;0;-26.9;0.74;5017.5;no
34;self-employed;university.degree;no;wed;201;1;3;-26.9;0.74;5017.5;yes
58;technician;basic.4y;no;wed;867;2;2;-26.9;0.74;5017.5;no
38;admin.;university.degree;no;wed;90;1;0;-26.9;0.74;5017.5;no
60;admin.;unknown;no;wed;290;1;1;-26.9;0.74;5017.5;yes
48;management;university.degree;no;wed;81;1;1;-26.9;0.74;5017.5;yes
48;management;university.degree;no;wed;294;1;1;-26.9;0.74;5017.5;yes
48;management;university.degree;no;wed;301;1;1;-26.9;0.74;5017.5;no
35;technician;university.degree;no;wed;73;2;0;-26.9;0.74;5017.5;no
38;admin.;university.degree;no;wed;180;2;1;-26.9;0.74;5017.5;no
58;technician;basic.4y;no;wed;88;1;0;-26.9;0.74;5017.5;no
53;admin.;unknown;no;wed;73;2;0;-26.9;0.74;5017.5;no
58;technician;basic.4y;no;wed;525;1;0;-26.9;0.74;5017.5;no
32;admin.;university.degree;no;wed;223;1;0;-26.9;0.74;5017.5;no
63;retired;high.school;no;wed;335;1;0;-26.9;0.74;5017.5;yes
63;retired;high.school;no;wed;1386;1;0;-26.9;0.74;5017.5;no
41;technician;professional.course;no;thu;173;2;0;-26.9;0.741;5017.5;no
48;admin.;high.school;no;thu;113;1;0;-26.9;0.741;5017.5;no
69;technician;professional.course;no;thu;189;1;0;-26.9;0.741;5017.5;no
42;management;unknown;no;thu;148;1;0;-26.9;0.741;5017.5;no
42;management;unknown;no;thu;259;1;0;-26.9;0.741;5017.5;no
42;management;unknown;no;thu;78;1;0;-26.9;0.741;5017.5;no
77;retired;unknown;no;thu;97;2;0;-26.9;0.741;5017.5;no
54;management;university.degree;no;thu;234;2;1;-26.9;0.741;5017.5;yes
36;technician;professional.course;unknown;thu;667;1;0;-26.9;0.741;5017.5;yes
37;management;basic.9y;no;thu;137;1;0;-26.9;0.741;5017.5;yes
69;technician;professional.course;no;thu;676;1;0;-26.9;0.741;5017.5;no
42;management;university.degree;no;fri;1106;2;0;-26.9;0.743;5017.5;yes
29;unemployed;high.school;no;mon;181;2;0;-26.9;0.743;5017.5;no
59;technician;university.degree;no;mon;268;1;1;-26.9;0.743;5017.5;no
42;management;university.degree;no;mon;105;1;0;-26.9;0.743;5017.5;yes
42;management;university.degree;no;mon;134;1;1;-26.9;0.743;5017.5;no
59;technician;university.degree;no;mon;511;3;1;-26.9;0.743;5017.5;yes
42;management;university.degree;no;mon;138;1;0;-26.9;0.743;5017.5;yes
75;retired;basic.9y;no;mon;120;1;0;-26.9;0.743;5017.5;no
36;admin.;university.degree;no;mon;78;1;1;-26.9;0.743;5017.5;yes
29;unemployed;high.school;no;mon;92;1;0;-26.9;0.743;5017.5;no
42;management;university.degree;no;mon;146;1;0;-26.9;0.743;5017.5;yes
